Major,Majors_Numbers
Aeronautics and Astronautics,2
Architectural Design,1
Bioengineering,3
Biology,2
Chemistry,2
Civil and Environmental Engineering,1
Computer Science,3
Earth Systems,3
Economics,5
Electrical Engineering,1
Engineering Physics,2
English,1
Human Biology,6
International Relations,2
Linguistics,1
Management Science and Engineering,1
Mathematics,2
Mechanical Engineering,2
Physics,2
Political Science,2
Psychology,1
Public Policy,1
"Science, Technology, and Society",1
Symbolic Systems,1
Theater and Performance Studies,1
Undeclared,26
