Student_Role,Student_Role_Numbers
MD,1
"Masters (MA, MS, MFA, MPP, etc.)",12
"Masters (MA, MS, MFA, MPP, etc.) | PhD",1
PhD,141
PhD | JD,1
PhD | MD,2
